Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_089,7,7,2,IDDFS,,True,Solucion,20.0,8.0,64965,21,0.18065369999931136
mapa_089,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,8.0,65,22,0.0007098000005498761
mapa_089,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,8.0,65,22,0.00041570000030333176
mapa_089,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,8.0,65,22,0.0003711000008479459
mapa_089,7,7,2,A*,h_manhattan,True,Solucion,20.0,8.0,523,99,0.003965900001276168
mapa_089,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,8.0,347,74,0.0023799000009603333
mapa_089,7,7,2,A*,h_no_admisible,True,Solucion,20.0,8.0,351,96,0.002132999999957974
mapa_090,7,7,2,BFS,,True,Solucion,23.0,10.0,2673,246,0.010104999999384745
mapa_090,7,7,2,DFS,,True,Solucion,63.0,16.0,2047,33,0.007107399998858455
mapa_090,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.5135754999992059
mapa_090,7,7,2,Greedy,h_manhattan,True,Solucion,29.0,10.0,243,30,0.0013706000008824049
mapa_090,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,29.0,10.0,133,32,0.0008364000004803529
mapa_090,7,7,2,Greedy,h_no_admisible,True,Solucion,29.0,10.0,243,30,0.0012807000002794666
mapa_090,7,7,2,A*,h_manhattan,True,Solucion,23.0,10.0,2155,361,0.015715199999249307
mapa_090,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,10.0,1293,253,0.010603299999274896
mapa_090,7,7,2,A*,h_no_admisible,True,Solucion,23.0,10.0,1308,251,0.009050300001035794
mapa_091,7,7,2,BFS,,True,Solucion,16.0,8.0,2450,333,0.008741999999983818
mapa_091,7,7,2,DFS,,True,Solucion,78.0,20.0,1107,66,0.00390999999945052
mapa_091,7,7,2,IDDFS,,True,Solucion,16.0,8.0,170659,17,0.42159949999950186
mapa_091,7,7,2,Greedy,h_manhattan,True,Solucion,31.0,12.0,372,59,0.0022006999988661846
mapa_091,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,31.0,12.0,255,55,0.0015443000011146069
mapa_091,7,7,2,Greedy,h_no_admisible,True,Solucion,31.0,12.0,372,59,0.002683400000023539
mapa_091,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,987,441,0.007903800000349293
mapa_091,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,757,307,0.005788500000562635
mapa_091,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,378,170,0.0027597999996942235
mapa_092,7,7,2,BFS,,True,Solucion,15.0,8.0,1433,351,0.005661099999997532
mapa_092,7,7,2,DFS,,True,Solucion,34.0,12.0,408,48,0.001484300000811345
mapa_092,7,7,2,IDDFS,,True,Solucion,15.0,8.0,52026,16,0.13222099999984493
mapa_092,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,52,24,0.0007624000008945586
mapa_092,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,52,24,0.00046909999946365133
mapa_092,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,52,24,0.0003051000003324589
mapa_092,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,440,168,0.003133000000161701
mapa_092,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,416,157,0.003282099998614285
mapa_092,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,250,125,0.0019553000001906184
mapa_093,7,7,2,BFS,,True,Solucion,26.0,10.0,3318,289,0.013436000001092907
mapa_093,7,7,2,DFS,,True,Solucion,122.0,26.0,2878,83,0.011066000000937493
mapa_093,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.5005480999989231
mapa_093,7,7,2,Greedy,h_manhattan,True,Solucion,52.0,12.0,440,42,0.0027227000009588664
mapa_093,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,52.0,12.0,171,47,0.0010498999999981606
mapa_093,7,7,2,Greedy,h_no_admisible,True,Solucion,52.0,12.0,440,42,0.0021815000000060536
mapa_093,7,7,2,A*,h_manhattan,True,Solucion,26.0,10.0,3070,436,0.02173679999941669
mapa_093,7,7,2,A*,h_manhattan_deadlock,True,Solucion,26.0,10.0,1300,232,0.011145299999043345
mapa_093,7,7,2,A*,h_no_admisible,True,Solucion,26.0,10.0,2334,435,0.01636809999945399
mapa_094,7,7,2,BFS,,True,Solucion,15.0,8.0,2025,321,0.008111400000416324
mapa_094,7,7,2,DFS,,True,Solucion,89.0,18.0,1084,71,0.0038153999994392507
mapa_094,7,7,2,IDDFS,,True,Solucion,15.0,8.0,71080,16,0.17927330000020447
mapa_094,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,31,25,0.0005264999999781139
mapa_094,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,31,25,0.0005471999993460486
mapa_094,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,31,25,0.0004647999994631391
mapa_094,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,746,337,0.006869200000437559
mapa_094,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,543,271,0.0050950999993801815
mapa_094,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,277,163,0.002506000000721542
mapa_095,7,7,2,BFS,,True,Solucion,14.0,8.0,1393,218,0.005026200000429526
mapa_095,7,7,2,DFS,,True,Solucion,50.0,16.0,1313,74,0.006432099999074126
mapa_095,7,7,2,IDDFS,,True,Solucion,14.0,8.0,62379,15,0.15215619999980845
mapa_095,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,31,28,0.0005511999988812022
mapa_095,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,31,28,0.0005136999989190372
mapa_095,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,31,28,0.00023289999990083743
mapa_095,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,506,247,0.0037319000002753455
mapa_095,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,444,224,0.003916400000889553
mapa_095,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,94,85,0.0007203000004665228
mapa_096,7,7,2,BFS,,True,Solucion,15.0,8.0,1432,250,0.005311499999152147
mapa_096,7,7,2,DFS,,True,Solucion,39.0,8.0,501,33,0.002117500000167638
mapa_096,7,7,2,IDDFS,,True,Solucion,15.0,8.0,31779,16,0.08161420000033104
mapa_096,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,33,28,0.0002716999988479074
mapa_096,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,33,28,0.0002609999992273515
mapa_096,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,33,28,0.0002212999988842057
mapa_096,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,524,218,0.0035896999997930834
mapa_096,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,356,173,0.002552300000388641
mapa_096,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,173,100,0.0025485999994998565
mapa_097,7,7,2,BFS,,True,Solucion,17.0,8.0,2309,278,0.00861350000013772
mapa_097,7,7,2,DFS,,True,Solucion,95.0,20.0,2083,67,0.007852500000808504
mapa_097,7,7,2,IDDFS,,True,Solucion,17.0,8.0,173008,18,0.4274913999997807
mapa_097,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,10.0,65,34,0.0008406000015384052
mapa_097,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,10.0,59,32,0.0007702000002609566
mapa_097,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,10.0,65,34,0.00043000000005122274
mapa_097,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1264,403,0.009890499999528402
mapa_097,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,843,258,0.006722600001012324
mapa_097,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,560,238,0.00481220000074245
mapa_098,7,7,2,BFS,,True,Solucion,17.0,8.0,3039,374,0.011754000001019449
mapa_098,7,7,2,DFS,,True,Solucion,49.0,16.0,1878,47,0.007001500000114902
mapa_098,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,0.48731100000077276
mapa_098,7,7,2,Greedy,h_manhattan,True,Solucion,37.0,14.0,646,86,0.003748299999642768
mapa_098,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,37.0,14.0,470,69,0.0035683000005519716
mapa_098,7,7,2,Greedy,h_no_admisible,True,Solucion,37.0,14.0,646,86,0.003231700000469573
mapa_098,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1861,589,0.014764899999136105
mapa_098,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,1171,356,0.009819199998673867
mapa_098,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,797,344,0.005916500000239466
mapa_099,7,7,2,BFS,,True,Solucion,16.0,8.0,2677,379,0.01067970000076457
mapa_099,7,7,2,DFS,,True,Solucion,33.0,14.0,441,42,0.0015987000006134622
mapa_099,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.4860863000012614
mapa_099,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,8.0,126,61,0.001193599999169237
mapa_099,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,8.0,126,61,0.000869800000145915
mapa_099,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,8.0,126,61,0.0007329999989451608
mapa_099,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,1578,609,0.011862399998790352
mapa_099,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,846,295,0.0073064000007434515
mapa_099,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,741,362,0.005614899999272893
