Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_063,7,7,2,Greedy,h4_corner,True,Solucion,22.0,8.0,192,38,0.0013312999999470776
mapa_063,7,7,2,Greedy,h5_h2_corner,True,Solucion,22.0,8.0,145,70,0.0017210000000886794
mapa_063,7,7,2,A*,h1,True,Solucion,22.0,8.0,1870,326,0.015468999999939115
mapa_063,7,7,2,A*,h2,True,Solucion,22.0,8.0,1558,408,0.01418119999971168
mapa_063,7,7,2,A*,h3_no_admisible,True,Solucion,22.0,8.0,928,245,0.007477600000129314
mapa_063,7,7,2,A*,h4_corner,True,Solucion,22.0,8.0,1270,249,0.011328300000059244
mapa_063,7,7,2,A*,h5_h2_corner,True,Solucion,22.0,8.0,1076,295,0.010956999999962136
mapa_064,7,7,2,BFS,,True,Solucion,22.0,10.0,1902,164,0.008714700000382436
mapa_064,7,7,2,DFS,,True,Solucion,64.0,14.0,1046,42,0.004098899999917194
mapa_064,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.6115976999999475
mapa_064,7,7,2,Greedy,h1,True,Solucion,30.0,8.0,152,29,0.001496800000040821
mapa_064,7,7,2,Greedy,h2,True,Solucion,30.0,8.0,177,73,0.0014203000000634347
mapa_064,7,7,2,Greedy,h3_no_admisible,True,Solucion,30.0,8.0,152,29,0.000918699999601813
mapa_064,7,7,2,Greedy,h4_corner,True,Solucion,30.0,8.0,81,26,0.0005865000002813758
mapa_064,7,7,2,Greedy,h5_h2_corner,True,Solucion,30.0,8.0,85,50,0.0007614999999532301
mapa_064,7,7,2,A*,h1,True,Solucion,22.0,8.0,1240,194,0.009468499999911728
mapa_064,7,7,2,A*,h2,True,Solucion,22.0,8.0,1044,232,0.009224099999755708
mapa_064,7,7,2,A*,h3_no_admisible,True,Solucion,22.0,8.0,631,121,0.004583899999943242
mapa_064,7,7,2,A*,h4_corner,True,Solucion,22.0,8.0,750,149,0.0063268000003517955
mapa_064,7,7,2,A*,h5_h2_corner,True,Solucion,22.0,8.0,631,179,0.006473000000369211
mapa_065,7,7,2,BFS,,True,Solucion,15.0,8.0,2566,350,0.011989899999662157
mapa_065,7,7,2,DFS,,True,Solucion,42.0,14.0,166,46,0.0007482999999410822
mapa_065,7,7,2,IDDFS,,True,Solucion,15.0,8.0,174662,16,0.5121284000001651
mapa_065,7,7,2,Greedy,h1,True,Solucion,17.0,8.0,70,38,0.0006300999998529733
mapa_065,7,7,2,Greedy,h2,True,Solucion,30.0,12.0,251,138,0.00234020000016244
mapa_065,7,7,2,Greedy,h3_no_admisible,True,Solucion,17.0,8.0,70,38,0.0005135999999765772
mapa_065,7,7,2,Greedy,h4_corner,True,Solucion,17.0,8.0,51,37,0.000440700000126526
mapa_065,7,7,2,Greedy,h5_h2_corner,True,Solucion,30.0,12.0,144,118,0.0015905000000202563
mapa_065,7,7,2,A*,h1,True,Solucion,15.0,8.0,980,413,0.008500099999764643
mapa_065,7,7,2,A*,h2,True,Solucion,15.0,8.0,689,489,0.0073128999997607025
mapa_065,7,7,2,A*,h3_no_admisible,True,Solucion,15.0,8.0,215,200,0.001863499999672058
mapa_065,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,687,297,0.0069616999999198015
mapa_065,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,500,359,0.006136400000286812
mapa_066,7,7,2,BFS,,True,Solucion,22.0,10.0,2521,212,0.011607400000229973
mapa_066,7,7,2,DFS,,True,Solucion,48.0,12.0,1108,65,0.00485530000014478
mapa_066,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.6040763000000879
mapa_066,7,7,2,Greedy,h1,True,Solucion,28.0,10.0,548,69,0.0036706999999296386
mapa_066,7,7,2,Greedy,h2,True,Solucion,28.0,10.0,351,179,0.0030666000002383953
mapa_066,7,7,2,Greedy,h3_no_admisible,True,Solucion,28.0,10.0,548,69,0.0034536000002844958
mapa_066,7,7,2,Greedy,h4_corner,True,Solucion,28.0,10.0,261,51,0.0019494999996823026
mapa_066,7,7,2,Greedy,h5_h2_corner,True,Solucion,28.0,10.0,182,100,0.0019723000000340107
mapa_066,7,7,2,A*,h1,True,Solucion,22.0,10.0,1592,321,0.014611900000090827
mapa_066,7,7,2,A*,h2,True,Solucion,22.0,10.0,1334,403,0.01556350000009843
mapa_066,7,7,2,A*,h3_no_admisible,True,Solucion,22.0,10.0,970,214,0.01025549999985742
mapa_066,7,7,2,A*,h4_corner,True,Solucion,22.0,10.0,858,222,0.011484999999993306
mapa_066,7,7,2,A*,h5_h2_corner,True,Solucion,22.0,10.0,732,263,0.008938199999647622
mapa_067,7,7,2,BFS,,True,Solucion,28.0,8.0,1520,117,0.007608599999912258
mapa_067,7,7,2,DFS,,True,Solucion,66.0,12.0,1087,35,0.004860900000039692
mapa_067,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,27,0.6466707000004135
mapa_067,7,7,2,Greedy,h1,True,Solucion,32.0,8.0,221,31,0.0014642999999523454
mapa_067,7,7,2,Greedy,h2,True,Solucion,38.0,10.0,253,96,0.0019528000002537738
mapa_067,7,7,2,Greedy,h3_no_admisible,True,Solucion,32.0,8.0,221,31,0.0012978999998267682
mapa_067,7,7,2,Greedy,h4_corner,True,Solucion,32.0,8.0,92,26,0.0006381000002875226
mapa_067,7,7,2,Greedy,h5_h2_corner,True,Solucion,38.0,10.0,130,62,0.001101599999856262
mapa_067,7,7,2,A*,h1,True,Solucion,28.0,8.0,1252,164,0.009436400000140566
mapa_067,7,7,2,A*,h2,True,Solucion,28.0,8.0,1082,178,0.008951499999966472
mapa_067,7,7,2,A*,h3_no_admisible,True,Solucion,28.0,8.0,765,130,0.0056542000002082204
mapa_067,7,7,2,A*,h4_corner,True,Solucion,28.0,8.0,482,81,0.004080900000190013
mapa_067,7,7,2,A*,h5_h2_corner,True,Solucion,28.0,8.0,444,92,0.003975399999944784
mapa_068,7,7,2,BFS,,True,Solucion,16.0,10.0,1077,259,0.00462489999972604
mapa_068,7,7,2,DFS,,True,Solucion,40.0,14.0,1597,55,0.007021600000371109
mapa_068,7,7,2,IDDFS,,True,Solucion,16.0,10.0,28166,17,0.08307150000018737
mapa_068,7,7,2,Greedy,h1,True,Solucion,30.0,8.0,371,29,0.002335000000130094
mapa_068,7,7,2,Greedy,h2,True,Solucion,16.0,10.0,266,66,0.0018734000000222295
mapa_068,7,7,2,Greedy,h3_no_admisible,True,Solucion,30.0,8.0,371,29,0.0020908999999846856
mapa_068,7,7,2,Greedy,h4_corner,True,Solucion,30.0,8.0,249,33,0.0016608999999334628
mapa_068,7,7,2,Greedy,h5_h2_corner,True,Solucion,16.0,10.0,173,52,0.0014632000002166023
mapa_068,7,7,2,A*,h1,True,Solucion,16.0,10.0,351,148,0.0025967000001401175
mapa_068,7,7,2,A*,h2,True,Solucion,16.0,10.0,256,162,0.002430500000173197
mapa_068,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,10.0,198,77,0.001523099999758415
mapa_068,7,7,2,A*,h4_corner,True,Solucion,16.0,10.0,315,124,0.002834699999766599
mapa_068,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,10.0,231,145,0.0026059000001623644
mapa_069,7,7,2,BFS,,True,Solucion,15.0,8.0,2870,404,0.01424090000000433
mapa_069,7,7,2,DFS,,True,Solucion,44.0,12.0,310,60,0.001422099999672355
mapa_069,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,0.5752258000002257
mapa_069,7,7,2,Greedy,h1,True,Solucion,21.0,8.0,443,62,0.002952499999992142
mapa_069,7,7,2,Greedy,h2,True,Solucion,21.0,8.0,313,161,0.00258399999984249
mapa_069,7,7,2,Greedy,h3_no_admisible,True,Solucion,21.0,8.0,443,62,0.0025961999999708496
mapa_069,7,7,2,Greedy,h4_corner,True,Solucion,21.0,8.0,172,52,0.001176700000087294
mapa_069,7,7,2,Greedy,h5_h2_corner,True,Solucion,21.0,8.0,115,101,0.0011632000000645348
mapa_069,7,7,2,A*,h1,True,Solucion,15.0,8.0,1247,497,0.010545399999955407
mapa_069,7,7,2,A*,h2,True,Solucion,15.0,8.0,876,575,0.009641699999974662
mapa_069,7,7,2,A*,h3_no_admisible,True,Solucion,15.0,8.0,362,239,0.003231900000173482
mapa_069,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,907,362,0.05361640000000989
mapa_069,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,650,437,0.007520600000134436
mapa_070,7,7,2,BFS,,True,Solucion,15.0,8.0,932,196,0.0037661999999727414
mapa_070,7,7,2,DFS,,True,Solucion,30.0,12.0,2639,67,0.01126399999975547
mapa_070,7,7,2,IDDFS,,True,Solucion,15.0,8.0,30585,16,0.08726349999960803
mapa_070,7,7,2,Greedy,h1,True,Solucion,15.0,8.0,35,24,0.0002783999998428044
mapa_070,7,7,2,Greedy,h2,True,Solucion,25.0,8.0,51,37,0.0004822999999305466
mapa_070,7,7,2,Greedy,h3_no_admisible,True,Solucion,15.0,8.0,35,24,0.0002639999997882114
mapa_070,7,7,2,Greedy,h4_corner,True,Solucion,15.0,8.0,35,24,0.00029629999971803045
mapa_070,7,7,2,Greedy,h5_h2_corner,True,Solucion,25.0,8.0,47,35,0.0006201999999575492
mapa_070,7,7,2,A*,h1,True,Solucion,15.0,8.0,346,114,0.00276239999993777
mapa_070,7,7,2,A*,h2,True,Solucion,15.0,8.0,238,134,0.002222799999799463
mapa_070,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,198,91,0.0015543999998044455
mapa_070,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,282,94,0.00249389999999039
mapa_070,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,203,113,0.002247899999929359
mapa_071,7,7,2,BFS,,True,Solucion,29.0,8.0,1717,157,0.007206100000075821
mapa_071,7,7,2,DFS,,True,Solucion,41.0,8.0,263,42,0.0010268000000905886
mapa_071,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,23,0.6606285000002572
mapa_071,7,7,2,Greedy,h1,True,Solucion,33.0,10.0,200,26,0.0013283999996929197
mapa_071,7,7,2,Greedy,h2,True,Solucion,33.0,10.0,247,85,0.0020653999999922235
mapa_071,7,7,2,Greedy,h3_no_admisible,True,Solucion,33.0,10.0,200,26,0.0011931000003642112
mapa_071,7,7,2,Greedy,h4_corner,True,Solucion,33.0,10.0,197,24,0.0012627999999494932
mapa_071,7,7,2,Greedy,h5_h2_corner,True,Solucion,33.0,10.0,211,72,0.0017281000000366475
mapa_071,7,7,2,A*,h1,True,Solucion,29.0,8.0,1205,152,0.008683200000177749
mapa_071,7,7,2,A*,h2,True,Solucion,29.0,8.0,1049,183,0.009550899999794638
mapa_071,7,7,2,A*,h3_no_admisible,True,Solucion,29.0,8.0,829,109,0.005728599999656581
mapa_071,7,7,2,A*,h4_corner,True,Solucion,29.0,8.0,890,85,0.006915500000104657
mapa_071,7,7,2,A*,h5_h2_corner,True,Solucion,29.0,8.0,807,112,0.0073631999998724496
mapa_072,7,7,2,BFS,,True,Solucion,14.0,8.0,1898,361,0.009654700000282901
mapa_072,7,7,2,DFS,,True,Solucion,51.0,12.0,1761,74,0.00802700000031109
mapa_072,7,7,2,IDDFS,,True,Solucion,14.0,8.0,68107,15,0.18722489999981917
mapa_072,7,7,2,Greedy,h1,True,Solucion,14.0,8.0,30,31,0.00033710000025166664
mapa_072,7,7,2,Greedy,h2,True,Solucion,17.0,8.0,66,46,0.0007378999998763902
mapa_072,7,7,2,Greedy,h3_no_admisible,True,Solucion,14.0,8.0,30,31,0.0003378999999767984
mapa_072,7,7,2,Greedy,h4_corner,True,Solucion,14.0,8.0,30,31,0.00028290000000197324
mapa_072,7,7,2,Greedy,h5_h2_corner,True,Solucion,17.0,8.0,64,44,0.0006314000002021203
mapa_072,7,7,2,A*,h1,True,Solucion,14.0,8.0,695,338,0.006049100000382168
mapa_072,7,7,2,A*,h2,True,Solucion,14.0,8.0,468,345,0.004742500000247674
mapa_072,7,7,2,A*,h3_no_admisible,True,Solucion,14.0,8.0,264,197,0.0025077000000237604
mapa_072,7,7,2,A*,h4_corner,True,Solucion,14.0,8.0,507,221,0.004966099999819562
mapa_072,7,7,2,A*,h5_h2_corner,True,Solucion,14.0,8.0,354,246,0.004407800000080897
mapa_073,7,7,2,BFS,,True,Solucion,16.0,8.0,1285,174,0.006470199999967008
mapa_073,7,7,2,DFS,,True,Solucion,42.0,12.0,147,40,0.000681800000165822
mapa_073,7,7,2,IDDFS,,True,Solucion,16.0,8.0,159490,17,0.464958999999908
mapa_073,7,7,2,Greedy,h1,True,Solucion,28.0,8.0,68,24,0.0006340999998428742
mapa_073,7,7,2,Greedy,h2,True,Solucion,16.0,8.0,21,23,0.00023740000006000628
mapa_073,7,7,2,Greedy,h3_no_admisible,True,Solucion,28.0,8.0,68,24,0.00045839999984309543
mapa_073,7,7,2,Greedy,h4_corner,True,Solucion,28.0,8.0,68,24,0.0005098999999972875
mapa_073,7,7,2,Greedy,h5_h2_corner,True,Solucion,16.0,8.0,20,22,0.00022950000038690632
mapa_073,7,7,2,A*,h1,True,Solucion,16.0,8.0,502,196,0.0050603000004230125
mapa_073,7,7,2,A*,h2,True,Solucion,16.0,8.0,372,213,0.004219599999942147
mapa_073,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,263,115,0.0020426000000952627
mapa_073,7,7,2,A*,h4_corner,True,Solucion,16.0,8.0,419,158,0.003800599999976839
mapa_073,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,8.0,315,176,0.003365300000041316
mapa_074,7,7,2,BFS,,True,Solucion,23.0,10.0,895,117,0.0036108999997850333
mapa_074,7,7,2,DFS,,True,Solucion,24.0,10.0,466,24,0.0017514000001028762
mapa_074,7,7,2,IDDFS,,True,Solucion,23.0,10.0,162784,24,0.5434968000004119
mapa_074,7,7,2,Greedy,h1,True,Solucion,23.0,10.0,111,41,0.0013570000000981963
mapa_074,7,7,2,Greedy,h2,True,Solucion,24.0,10.0,102,68,0.0008954999998422863
mapa_074,7,7,2,Greedy,h3_no_admisible,True,Solucion,23.0,10.0,111,41,0.0009162000001197157
mapa_074,7,7,2,Greedy,h4_corner,True,Solucion,23.0,10.0,77,29,0.0005520999998225307
mapa_074,7,7,2,Greedy,h5_h2_corner,True,Solucion,24.0,10.0,65,48,0.0006241000000954955
mapa_074,7,7,2,A*,h1,True,Solucion,23.0,10.0,694,98,0.004928299999846786
mapa_074,7,7,2,A*,h2,True,Solucion,23.0,10.0,604,116,0.005000399999971705
mapa_074,7,7,2,A*,h3_no_admisible,True,Solucion,23.0,10.0,490,79,0.0034536000002844958
mapa_074,7,7,2,A*,h4_corner,True,Solucion,23.0,10.0,389,80,0.0031867999996393337
mapa_074,7,7,2,A*,h5_h2_corner,True,Solucion,23.0,10.0,325,95,0.003745200000139448
mapa_075,7,7,2,BFS,,True,Solucion,16.0,8.0,2456,303,0.011347600000135571
mapa_075,7,7,2,DFS,,True,Solucion,56.0,20.0,988,40,0.004067100000156643
mapa_075,7,7,2,IDDFS,,True,Solucion,16.0,8.0,142266,17,0.4358087999999043
mapa_075,7,7,2,Greedy,h1,True,Solucion,36.0,14.0,430,44,0.0031749999998282874
mapa_075,7,7,2,Greedy,h2,True,Solucion,25.0,8.0,279,103,0.0023525000001427543
mapa_075,7,7,2,Greedy,h3_no_admisible,True,Solucion,36.0,14.0,430,44,0.002571699999862176
mapa_075,7,7,2,Greedy,h4_corner,True,Solucion,36.0,14.0,124,43,0.0010493999998288928
mapa_075,7,7,2,Greedy,h5_h2_corner,True,Solucion,25.0,8.0,59,60,0.0007343000002038025
mapa_075,7,7,2,A*,h1,True,Solucion,16.0,8.0,942,392,0.008564100000057806
mapa_075,7,7,2,A*,h2,True,Solucion,16.0,8.0,682,430,0.007661699999971461
mapa_075,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,354,183,0.002851900000223395
mapa_075,7,7,2,A*,h4_corner,True,Solucion,16.0,8.0,574,249,0.005849899999702757
mapa_075,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,8.0,430,275,0.005207100000006903
mapa_076,7,7,2,BFS,,True,Solucion,16.0,8.0,2950,397,0.015144599999985076
mapa_076,7,7,2,DFS,,True,Solucion,45.0,10.0,833,50,0.003561999999874388
mapa_076,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,0.5749768000000586
mapa_076,7,7,2,Greedy,h1,True,Solucion,26.0,8.0,109,61,0.001167899999927613
mapa_076,7,7,2,Greedy,h2,True,Solucion,25.0,8.0,140,166,0.0016646999997647072
mapa_076,7,7,2,Greedy,h3_no_admisible,True,Solucion,26.0,8.0,109,61,0.0008505000000695873
mapa_076,7,7,2,Greedy,h4_corner,True,Solucion,26.0,8.0,105,55,0.0009382000002915447
mapa_076,7,7,2,Greedy,h5_h2_corner,True,Solucion,25.0,8.0,128,147,0.001674500000262924
mapa_076,7,7,2,A*,h1,True,Solucion,16.0,8.0,1818,732,0.01767599999993763
mapa_076,7,7,2,A*,h2,True,Solucion,16.0,8.0,1338,779,0.015610199999628094
mapa_076,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,821,442,0.00788749999992433
mapa_076,7,7,2,A*,h4_corner,True,Solucion,16.0,8.0,1047,376,0.010742999999820313
mapa_076,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,8.0,844,427,0.010522999999921012
mapa_077,7,7,2,BFS,,True,Solucion,27.0,12.0,1377,86,0.005832299999838142
mapa_077,7,7,2,DFS,,True,Solucion,49.0,18.0,108,54,0.0004874999999628926
mapa_077,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,23,0.6790492999998605
mapa_077,7,7,2,Greedy,h1,True,Solucion,31.0,12.0,144,30,0.0011359999998603598
mapa_077,7,7,2,Greedy,h2,True,Solucion,31.0,12.0,110,56,0.000987500000064756
mapa_077,7,7,2,Greedy,h3_no_admisible,True,Solucion,31.0,12.0,144,30,0.0009282000000894186
mapa_077,7,7,2,Greedy,h4_corner,True,Solucion,31.0,12.0,98,32,0.0007209000000329979
mapa_077,7,7,2,Greedy,h5_h2_corner,True,Solucion,31.0,12.0,52,39,0.0005304999999680149
mapa_077,7,7,2,A*,h1,True,Solucion,27.0,12.0,952,135,0.007406199999877572
mapa_077,7,7,2,A*,h2,True,Solucion,27.0,12.0,840,168,0.007692299999689567
mapa_077,7,7,2,A*,h3_no_admisible,True,Solucion,27.0,12.0,660,131,0.005451200000152312
mapa_077,7,7,2,A*,h4_corner,True,Solucion,27.0,12.0,381,92,0.003480899999885878
mapa_077,7,7,2,A*,h5_h2_corner,True,Solucion,27.0,12.0,334,106,0.0034938999997393694
mapa_078,7,7,2,BFS,,True,Solucion,18.0,8.0,2797,313,0.014312299999801326
mapa_078,7,7,2,DFS,,True,Solucion,64.0,14.0,1935,55,0.00958760000003167
mapa_078,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.6384400000001733
mapa_078,7,7,2,Greedy,h1,True,Solucion,20.0,8.0,120,40,0.001606099999662547
mapa_078,7,7,2,Greedy,h2,True,Solucion,20.0,8.0,83,74,0.0009162000001197157
mapa_078,7,7,2,Greedy,h3_no_admisible,True,Solucion,20.0,8.0,120,40,0.000829399999929592
mapa_078,7,7,2,Greedy,h4_corner,True,Solucion,20.0,8.0,65,40,0.000599899999997433
mapa_078,7,7,2,Greedy,h5_h2_corner,True,Solucion,20.0,8.0,50,57,0.0006211999998413376
mapa_078,7,7,2,A*,h1,True,Solucion,18.0,8.0,1470,475,0.013104199999816046
mapa_078,7,7,2,A*,h2,True,Solucion,18.0,8.0,1112,562,0.01287049999973533
mapa_078,7,7,2,A*,h3_no_admisible,True,Solucion,18.0,8.0,538,237,0.005026900000302703
mapa_078,7,7,2,A*,h4_corner,True,Solucion,18.0,8.0,813,298,0.00787739999987025
mapa_078,7,7,2,A*,h5_h2_corner,True,Solucion,18.0,8.0,628,351,0.007897899999989022
mapa_079,7,7,2,BFS,,True,Solucion,42.0,14.0,3365,197,0.01759299999957875
mapa_079,7,7,2,DFS,,True,Solucion,88.0,18.0,3189,88,0.016808100000162085
mapa_079,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,0.6505142000000887
mapa_079,7,7,2,Greedy,h1,True,Solucion,42.0,14.0,754,79,0.005062199999883887
mapa_079,7,7,2,Greedy,h2,True,Solucion,42.0,14.0,433,178,0.004012299999885727
mapa_079,7,7,2,Greedy,h3_no_admisible,True,Solucion,42.0,14.0,754,79,0.004836399999931018
mapa_079,7,7,2,Greedy,h4_corner,True,Solucion,42.0,14.0,261,70,0.0018678999999792723
mapa_079,7,7,2,Greedy,h5_h2_corner,True,Solucion,42.0,14.0,147,125,0.0014717000003656722
mapa_079,7,7,2,A*,h1,True,Solucion,42.0,10.0,3338,337,0.02906810000013138
mapa_079,7,7,2,A*,h2,True,Solucion,42.0,10.0,3251,409,0.03178570000000036
mapa_079,7,7,2,A*,h3_no_admisible,True,Solucion,42.0,10.0,3171,355,0.07170510000014474
mapa_079,7,7,2,A*,h4_corner,True,Solucion,42.0,10.0,1594,230,0.014789899999868794
mapa_079,7,7,2,A*,h5_h2_corner,True,Solucion,42.0,10.0,1555,259,0.01742500000000291
mapa_080,7,7,2,BFS,,True,Solucion,22.0,8.0,1636,156,0.00720450000017081
mapa_080,7,7,2,DFS,,True,Solucion,36.0,8.0,1620,41,0.007123500000034255
mapa_080,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,0.6238003000003118
mapa_080,7,7,2,Greedy,h1,True,Solucion,22.0,8.0,174,20,0.0012332999999671301
mapa_080,7,7,2,Greedy,h2,True,Solucion,22.0,8.0,125,45,0.0011309999999866704
mapa_080,7,7,2,Greedy,h3_no_admisible,True,Solucion,22.0,8.0,174,20,0.0015279999997801497
mapa_080,7,7,2,Greedy,h4_corner,True,Solucion,22.0,8.0,63,21,0.0005897999999433523
mapa_080,7,7,2,Greedy,h5_h2_corner,True,Solucion,22.0,8.0,42,37,0.0006846999999652326
mapa_080,7,7,2,A*,h1,True,Solucion,22.0,8.0,992,198,0.008391599999868049
mapa_080,7,7,2,A*,h2,True,Solucion,22.0,8.0,818,229,0.007553700000244135
mapa_080,7,7,2,A*,h3_no_admisible,True,Solucion,22.0,8.0,493,127,0.003561999999874388
mapa_080,7,7,2,A*,h4_corner,True,Solucion,22.0,8.0,603,147,0.0051989999997203995
mapa_080,7,7,2,A*,h5_h2_corner,True,Solucion,22.0,8.0,490,166,0.005458399999952235
mapa_081,7,7,2,BFS,,True,Solucion,19.0,8.0,2440,270,0.011281399999916175
mapa_081,7,7,2,DFS,,True,Solucion,22.0,8.0,761,40,0.0031376000001728244
mapa_081,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.600134799999978
mapa_081,7,7,2,Greedy,h1,True,Solucion,20.0,8.0,40,27,0.0006376000001182547
mapa_081,7,7,2,Greedy,h2,True,Solucion,23.0,8.0,124,97,0.0012916999999106338
mapa_081,7,7,2,Greedy,h3_no_admisible,True,Solucion,20.0,8.0,40,27,0.0003022999999302556
mapa_081,7,7,2,Greedy,h4_corner,True,Solucion,20.0,8.0,40,27,0.000557300000309624
mapa_081,7,7,2,Greedy,h5_h2_corner,True,Solucion,23.0,8.0,59,58,0.0008702000000084809
mapa_081,7,7,2,A*,h1,True,Solucion,19.0,8.0,1597,384,0.012838200000260258
mapa_081,7,7,2,A*,h2,True,Solucion,19.0,8.0,1235,465,0.012085099999694648
mapa_081,7,7,2,A*,h3_no_admisible,True,Solucion,19.0,8.0,881,299,0.006964400000015303
mapa_081,7,7,2,A*,h4_corner,True,Solucion,19.0,8.0,888,211,0.008052700000007462
mapa_081,7,7,2,A*,h5_h2_corner,True,Solucion,19.0,8.0,728,262,0.007753200000024663
mapa_082,7,7,2,BFS,,True,Solucion,18.0,8.0,1947,226,0.00928669999984777
mapa_082,7,7,2,DFS,,True,Solucion,44.0,12.0,73,41,0.0003228000000490283
mapa_082,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5731786999999713
mapa_082,7,7,2,Greedy,h1,True,Solucion,22.0,8.0,51,26,0.00040649999982633744
mapa_082,7,7,2,Greedy,h2,True,Solucion,22.0,8.0,34,42,0.0003745999997590843
mapa_082,7,7,2,Greedy,h3_no_admisible,True,Solucion,22.0,8.0,51,26,0.0003725999999915075
mapa_082,7,7,2,Greedy,h4_corner,True,Solucion,22.0,8.0,51,26,0.0004013000002487388
mapa_082,7,7,2,Greedy,h5_h2_corner,True,Solucion,22.0,8.0,33,42,0.0004036999998788815
mapa_082,7,7,2,A*,h1,True,Solucion,18.0,8.0,1265,310,0.01047580000022208
mapa_082,7,7,2,A*,h2,True,Solucion,18.0,8.0,1015,361,0.01038010000002032
mapa_082,7,7,2,A*,h3_no_admisible,True,Solucion,18.0,8.0,647,205,0.005511100000148872
mapa_082,7,7,2,A*,h4_corner,True,Solucion,18.0,8.0,957,231,0.00907969999980196
mapa_082,7,7,2,A*,h5_h2_corner,True,Solucion,18.0,8.0,787,275,0.009067399999821646
mapa_083,7,7,2,BFS,,True,Solucion,24.0,10.0,1534,132,0.006575800000064191
mapa_083,7,7,2,DFS,,True,Solucion,34.0,12.0,544,31,0.002249199999823759
mapa_083,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,0.6322793999997884
mapa_083,7,7,2,Greedy,h1,True,Solucion,32.0,10.0,227,50,0.0016587000000072294
mapa_083,7,7,2,Greedy,h2,True,Solucion,32.0,10.0,171,77,0.0013816000000588247
mapa_083,7,7,2,Greedy,h3_no_admisible,True,Solucion,32.0,10.0,227,50,0.0014065000000300643
mapa_083,7,7,2,Greedy,h4_corner,True,Solucion,32.0,10.0,145,49,0.0010191999999733525
mapa_083,7,7,2,Greedy,h5_h2_corner,True,Solucion,32.0,10.0,96,65,0.0008860999996613828
mapa_083,7,7,2,A*,h1,True,Solucion,24.0,10.0,1209,176,0.00947390000010273
mapa_083,7,7,2,A*,h2,True,Solucion,24.0,10.0,1049,202,0.008861399999659625
mapa_083,7,7,2,A*,h3_no_admisible,True,Solucion,24.0,10.0,796,158,0.006339200000184064
mapa_083,7,7,2,A*,h4_corner,True,Solucion,24.0,10.0,510,92,0.004135499999847525
mapa_083,7,7,2,A*,h5_h2_corner,True,Solucion,24.0,10.0,461,111,0.004335099999934755
mapa_084,7,7,2,BFS,,True,Solucion,19.0,8.0,2863,335,0.012591000000156782
mapa_084,7,7,2,DFS,,True,Solucion,173.0,32.0,2075,98,0.0099593999998433
mapa_084,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5887180999998236
mapa_084,7,7,2,Greedy,h1,True,Solucion,35.0,12.0,287,47,0.002169900000353664
mapa_084,7,7,2,Greedy,h2,True,Solucion,27.0,8.0,153,82,0.001328800000010233
mapa_084,7,7,2,Greedy,h3_no_admisible,True,Solucion,35.0,12.0,287,47,0.001776700000391429
mapa_084,7,7,2,Greedy,h4_corner,True,Solucion,35.0,12.0,184,47,0.001270100000056118
mapa_084,7,7,2,Greedy,h5_h2_corner,True,Solucion,27.0,8.0,102,69,0.000940800000080344
mapa_084,7,7,2,A*,h1,True,Solucion,19.0,8.0,1781,478,0.015017900000202644
mapa_084,7,7,2,A*,h2,True,Solucion,19.0,8.0,1416,560,0.014295200000105979
mapa_084,7,7,2,A*,h3_no_admisible,True,Solucion,19.0,8.0,707,237,0.0056592999999338645
mapa_084,7,7,2,A*,h4_corner,True,Solucion,19.0,8.0,1203,318,0.011736599999949249
mapa_084,7,7,2,A*,h5_h2_corner,True,Solucion,19.0,8.0,1006,369,0.010610199999973702
