Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_089,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,8.0,65,22,0.000811800011433661
mapa_089,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,8.0,65,22,0.0008960999839473516
mapa_089,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,8.0,65,22,0.0007964999822434038
mapa_089,7,7,2,A*,h_manhattan,True,Solucion,20.0,8.0,523,99,0.008318300009705126
mapa_089,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,8.0,347,74,0.005576099996687844
mapa_089,7,7,2,A*,h_no_admisible,True,Solucion,20.0,8.0,351,96,0.0048577999987173826
mapa_090,7,7,2,BFS,,True,Solucion,23.0,10.0,2673,246,0.02198679998400621
mapa_090,7,7,2,DFS,,True,Solucion,63.0,16.0,2047,33,0.015668800013372675
mapa_090,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,1.1109924000047613
mapa_090,7,7,2,Greedy,h_manhattan,True,Solucion,29.0,10.0,243,30,0.002945099986391142
mapa_090,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,29.0,10.0,133,32,0.0023058000078890473
mapa_090,7,7,2,Greedy,h_no_admisible,True,Solucion,29.0,10.0,243,30,0.0026815000164788216
mapa_090,7,7,2,A*,h_manhattan,True,Solucion,23.0,10.0,2155,361,0.03473419998772442
mapa_090,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,10.0,1293,253,0.022439899999881163
mapa_090,7,7,2,A*,h_no_admisible,True,Solucion,23.0,10.0,1308,251,0.019768600002862513
mapa_091,7,7,2,BFS,,True,Solucion,16.0,8.0,2450,333,0.022040100011508912
mapa_091,7,7,2,DFS,,True,Solucion,78.0,20.0,1107,66,0.008107000001473352
mapa_091,7,7,2,IDDFS,,True,Solucion,16.0,8.0,170659,17,0.9138164999894798
mapa_091,7,7,2,Greedy,h_manhattan,True,Solucion,31.0,12.0,372,59,0.004383499996038154
mapa_091,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,31.0,12.0,255,55,0.0032854999881237745
mapa_091,7,7,2,Greedy,h_no_admisible,True,Solucion,31.0,12.0,372,59,0.004543599992757663
mapa_091,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,987,441,0.016870000021299347
mapa_091,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,757,307,0.014189699984854087
mapa_091,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,378,170,0.005723900016164407
mapa_092,7,7,2,BFS,,True,Solucion,15.0,8.0,1433,351,0.013099299976602197
mapa_092,7,7,2,DFS,,True,Solucion,34.0,12.0,408,48,0.0031285000150091946
mapa_092,7,7,2,IDDFS,,True,Solucion,15.0,8.0,52026,16,0.2878616999951191
mapa_092,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,52,24,0.0006711999885737896
mapa_092,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,52,24,0.0007640000258106738
mapa_092,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,52,24,0.0008025999995879829
mapa_092,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,440,168,0.006597500003408641
mapa_092,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,416,157,0.007951499981572852
mapa_092,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,250,125,0.0032338999735657126
mapa_093,7,7,2,BFS,,True,Solucion,26.0,10.0,3318,289,0.02546289999736473
mapa_093,7,7,2,DFS,,True,Solucion,122.0,26.0,2878,83,0.0245606999960728
mapa_093,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,1.0959026999771595
mapa_093,7,7,2,Greedy,h_manhattan,True,Solucion,52.0,12.0,440,42,0.005196299985982478
mapa_093,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,52.0,12.0,171,47,0.002227899996796623
mapa_093,7,7,2,Greedy,h_no_admisible,True,Solucion,52.0,12.0,440,42,0.004990199988242239
mapa_093,7,7,2,A*,h_manhattan,True,Solucion,26.0,10.0,3070,436,0.0475981000054162
mapa_093,7,7,2,A*,h_manhattan_deadlock,True,Solucion,26.0,10.0,1300,232,0.022842499980470166
mapa_093,7,7,2,A*,h_no_admisible,True,Solucion,26.0,10.0,2334,435,0.03587999998126179
mapa_094,7,7,2,BFS,,True,Solucion,15.0,8.0,2025,321,0.01735089998692274
mapa_094,7,7,2,DFS,,True,Solucion,89.0,18.0,1084,71,0.008974600001238286
mapa_094,7,7,2,IDDFS,,True,Solucion,15.0,8.0,71080,16,0.3873994000023231
mapa_094,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,31,25,0.0004687999899033457
mapa_094,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,31,25,0.0005481000116560608
mapa_094,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,31,25,0.00042189998202957213
mapa_094,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,746,337,0.01233719999436289
mapa_094,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,543,271,0.00925409997580573
mapa_094,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,277,163,0.005587899999227375
mapa_095,7,7,2,BFS,,True,Solucion,14.0,8.0,1393,218,0.01094460001331754
mapa_095,7,7,2,DFS,,True,Solucion,50.0,16.0,1313,74,0.011194199993042275
mapa_095,7,7,2,IDDFS,,True,Solucion,14.0,8.0,62379,15,0.32979750001686625
mapa_095,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,31,28,0.0005035999929532409
mapa_095,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,31,28,0.0006427000043913722
mapa_095,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,31,28,0.00036890001501888037
mapa_095,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,506,247,0.007053200009977445
mapa_095,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,444,224,0.009317599993664771
mapa_095,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,94,85,0.0015324999985750765
mapa_096,7,7,2,BFS,,True,Solucion,15.0,8.0,1432,250,0.011563300009584054
mapa_096,7,7,2,DFS,,True,Solucion,39.0,8.0,501,33,0.0035644000163301826
mapa_096,7,7,2,IDDFS,,True,Solucion,15.0,8.0,31779,16,0.17539770001894794
mapa_096,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,33,28,0.0007177999941632152
mapa_096,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,33,28,0.0007502000080421567
mapa_096,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,33,28,0.0005600000149570405
mapa_096,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,524,218,0.0077157999912742525
mapa_096,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,356,173,0.007132700004149228
mapa_096,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,173,100,0.002574500016635284
mapa_097,7,7,2,BFS,,True,Solucion,17.0,8.0,2309,278,0.01938090001931414
mapa_097,7,7,2,DFS,,True,Solucion,95.0,20.0,2083,67,0.016870399995241314
mapa_097,7,7,2,IDDFS,,True,Solucion,17.0,8.0,173008,18,0.9282755000167526
mapa_097,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,10.0,65,34,0.0008691000111866742
mapa_097,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,10.0,59,32,0.0009212000004481524
mapa_097,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,10.0,65,34,0.0008405999979004264
mapa_097,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1264,403,0.020897199981845915
mapa_097,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,843,258,0.015179300011368468
mapa_097,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,560,238,0.009034400020027533
mapa_098,7,7,2,BFS,,True,Solucion,17.0,8.0,3039,374,0.02487299998756498
mapa_098,7,7,2,DFS,,True,Solucion,49.0,16.0,1878,47,0.015611999988323078
mapa_098,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,16,1.0587918999954127
mapa_098,7,7,2,Greedy,h_manhattan,True,Solucion,37.0,14.0,646,86,0.007527500012656674
mapa_098,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,37.0,14.0,470,69,0.005954000022029504
mapa_098,7,7,2,Greedy,h_no_admisible,True,Solucion,37.0,14.0,646,86,0.009017200005473569
mapa_098,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1861,589,0.030991600011475384
mapa_098,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,1171,356,0.021013299992773682
mapa_098,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,797,344,0.013001599989365786
mapa_099,7,7,2,BFS,,True,Solucion,16.0,8.0,2677,379,0.020858899981249124
mapa_099,7,7,2,DFS,,True,Solucion,33.0,14.0,441,42,0.004119999997783452
mapa_099,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.049964199977694
mapa_099,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,8.0,126,61,0.0025739999837242067
mapa_099,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,8.0,126,61,0.001810799993108958
mapa_099,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,8.0,126,61,0.0015618999896105379
mapa_099,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,1578,609,0.02578450000146404
mapa_099,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,846,295,0.015046499989693984
mapa_099,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,741,362,0.012678800005232915
